sub_collection,card_name,quantity
Stiflenought,Phyrexian Dreadnought,4
Stiflenought,Counterspell,4
Stiflenought,Foil,4
Stiflenought,Stifle,4
Stiflenought,Opt,4
Stiflenought,Portent,4
Stiflenought,Vision Charm,4
Stiflenought,Daze,2
Stiflenought,Impulse,2
Stiflenought,Peek,1
Stiflenought,Chain of Vapor,2
Stiflenought,Powder Keg,1
Stiflenought,Thwart,1
Stiflenought,Gush,4
Stiflenought,Misdirection,1
Stiflenought,Flash of Insight,2
Stiflenought,Island,17
Stiflenought,Annul,3
Stiflenought,Blue Elemental Blast,2
Stiflenought,Hydroblast,2
Stiflenought,Essence Flare,3
Stiflenought,Back to Basics,2
Stiflenought,Brain Freeze,2
UW Replenish,Frantic Search,3
UW Replenish,Intuition,3
UW Replenish,Mana Leak,2
UW Replenish,Swords to Plowshares,1
UW Replenish,Replenish,4
UW Replenish,Attunement,4
UW Replenish,Parallax Wave,4
UW Replenish,Seal of Cleansing,2
UW Replenish,Adarkar Wastes,4
UW Replenish,Ancient Tomb,4
UW Replenish,Flooded Strand,4
UW Replenish,Skycloud Expanse,4
UW Replenish,Exalted Angel,2
UW Replenish,Hydroblast,2
UW Replenish,Tsabo's Web,2
UW Replenish,Seal of Cleansing,2
Elves,Masticore,1
Elves,Nantuko Vigilante,1
Elves,Deranged Hermit,3
Elves,Fyndhorn Elves,1
Elves,Llanowar Elves,4
Elves,Multani's Acolyte,1
Elves,Survival of the Fittest,4
Elves,Gaea's Cradle,3
Elves,Naturalize,4
Elves,Tranquil Domain,2
Elves,Wall of Blossoms,2
Elves,Argothian Enchantress,2
Elves,Quirion Ranger,3
Elves,Yavimaya Granger,1
UW Replenish,Decree of Silence,1
UW Replenish,Opalescence,1
Enchantress,Mirri's Guile,4
Enchantress,Parallax Wave,1
Enchantress,Enchantress's Presence,2
Enchantress,Xantid Swarm,1
Enchantress,Serra's Sanctum,4
Enchantress,Windswept Heath,4
Enchantress,Wooded Foothills,2
Enchantress,Aura of Silence,1
Oath of Druids,Thermokarst,2
Oath of Druids,Vindicate,1
Oath of Druids,Terravore,1
Oath of Druids,Sylvan Library,3
Oath of Druids,Sphere of Resistance,4
Oath of Druids,Oath of Druids,4
Oath of Druids,Mox Diamond,3
