card_name,unit_price,notes
City of Brass,137.30,"FF 'Bhujerba, Floating City' (foil, Store Championships sch/41)"
"Kraum, Ludevic's Opus",,"FF 'Barnabas Tharmr' (comandante)"
Tymna the Weaver,,"FF 'Cecil Harvey' (comandante)"
"Rograkh, Son of Rohgahh",,"FF 'Joshua Rosfield' (promo)"
Ranger-Captain of Eos,,"FF 'Knights of San d'Oria'"
"Ragavan, Nimble Pilferer",,"FF 'Zidane Tribal'"
Diabolic Intent,,"FF 'Shantotto's Coercion'"
Jeska's Will,,"reskin 'Storm's Will'"
Rite of Flame,,"reskin 'The Blades of Chaos Bond'"
Cabal Ritual,,"reskin 'Cordyceps Excision'"
Dark Ritual,,"FF 'Darkness of Eternity'"
Rhystic Study,,"FF 'Stay with Me'"
Ancient Tomb,,"reskin 'Balin's Tomb'"
Gemstone Caverns,,"reskin 'Glittering Caves of Aglarond'"
Borne Upon a Wind,7.39,"Secret Lair sld/2228 (nonfoil; foil=25.70 — diz se for foil)"
Culling the Weak,,"sem preço na Scryfall"
Intuition,,"sem preço na Scryfall"
Tataru Taru,,"FF — sem preço na Scryfall"
